01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;KV66BHIQ;George, Kevin;n/a;Cryo-Man;n/a;n/a;n/a;2016-04-04 12:33:55;k;813;/B00FDT2EBQ;n/a;n/a;n/a;
nolst;EFJW7AUT;Spirer, Gary;n/a;Crowdfunding: The Next Big Thing;n/a;n/a;n/a;2016-04-04 12:32:26;k;361;/B00HQ7JZOM;n/a;n/a;n/a;
nolst;ICWDJJB4;Laurent, Peter;n/a;The Covert Academy;n/a;n/a;n/a;2016-04-04 12:31:13;k;813;/B00B95YRQ8;n/a;n/a;n/a;
nolst;NPFM7A5J;Norwood, Thomas;n/a;Conception: A Post Apocalyptic Thriller;Global Activision Limited;2014;n/a;2016-04-04 12:29:02;k;813;/B00G190NXS;n/a;n/a;n/a;
nolst;SSB43G2C;Baum, L. Frank;n/a;The Complete Wizard of Oz Collection;Waxkeep Publishing;2013;n/a;2016-04-04 12:11:42;k;813;/B00CA5VVC4;n/a;n/a;n/a;
nolst;DCJSA4GH;Fisher, Suzanne Woods;n/a;The Choice (Lancaster County Secrets Book #1): A Novel;Revell;2010;n/a;2016-04-04 12:02:38;k;813;/B00B5J4RB8;n/a;n/a;n/a;
nolst;ZVKCVUZ9;McKibben, Nancy ,  Theodore, Jim;n/a;The Chaos Protocol;Malmesbury Books;2012;n/a;2016-04-04 12:01:23;k;813;/B009N83PSO;n/a;n/a;n/a;
nolst;UMXAWP46;Lea, Catherine;n/a;The Candidate's Daughter;Brakelight Press;2014;n/a;2016-04-04 11:57:52;k;813;/B00D3DDNJQ;n/a;n/a;n/a;
nolst;IAG5CA2A;Tzu, Sun;n/a;The Art of War;KMW Publishing;2013;n/a;2016-04-01 17:30:32;k;355;/B00C1T79DE;n/a;n/a;n/a;
nolst;IX5MMQ8N;McCammon, Jason ,  Alleyne, Shawn;n/a;The Ancient Lands: Warrior Quest: Search for the Ifa Scepter;Brown-Eyed Dreams  LLC.;2009;n/a;2016-04-01 17:23:37;k;813;/B002YX0NIU;n/a;n/a;n/a;
nolst;HJB8GG9S;Kraybill, Donald B. ,  Rodriguez, Dr Daniel;n/a;The Amish of Lancaster County;Stackpole Books;2008;n/a;2016-04-01 17:20:34;k;289;/B00CBX00MM;n/a;n/a;n/a;
nolst;9XSFM9S5;Wharton, Edith;n/a;The Age of Innocence;Open Road Media;2014;n/a;2016-04-01 17:18:49;k;813;/B00K5EBFB4;n/a;n/a;n/a;
nolst;6AQZ5ENV;Twain, Mark;n/a;The Adventures of Huckleberry Finn Tom Sawyer's Comrade;n/a;n/a;n/a;2016-04-01 17:17:29;k;813;/B004UJISMY;n/a;n/a;n/a;
nolst;3T3ENI5K;Hailey, S. J.;n/a;The 5th Amulet;SJ Hailey;2013;n/a;2016-03-31 12:18:44;k;813;/B0096QYCJY;n/a;n/a;n/a;
nolst;B48E6JM7;Hay, Fraser J.;n/a;How to write a business plan in 90 minutes or less: The 90 Minute Business Plan:;Fraser J Hay;2013;n/a;2016-03-31 12:19:16;k;658;/B00EZ3QW6O;n/a;n/a;n/a;
nolst;UUNSUCRE;Trudeau, Justin;n/a;Common Ground;HarperCollins Publishers;2014;n/a;2016-04-04 12:10:29;k;971;/B00K53WAU0;n/a;n/a;n/a;
nolst;6632I78H;Jones, D. F.;n/a;Colossus;Venture Press;2015;n/a;2016-04-04 12:09:33;k;813;/B015A2Z7ZU;n/a;n/a;n/a;
nolst;5TCEDPCP;Shephard, Luke;n/a;Colony Z: The Complete Collection;Roja Publishing;2013;n/a;2016-04-04 12:09:02;k;813;/B00EA6QLMQ;n/a;n/a;n/a;
nolst;CGJSVV2K;Pearson, Ryne Douglas;n/a;Cloudburst;n/a;n/a;n/a;2016-04-04 12:08:29;k;813;/B0053SFIOM;n/a;n/a;n/a;
nolst;GP8HJJ87;Baker, Keith;n/a;City of Towers: The Dreaming Dark, Book 1;Wizards of the Coast;2010;n/a;2016-04-04 12:07:59;k;813;/B0036S4B4Y;n/a;n/a;n/a;
nolst;6NZRN6VW;Jessop, Flora ,  Brown, Paul T.;n/a;Church of lies;Jossey-Bass;n/a;n/a;2016-04-04 12:04:13;k;289;n/a;n/a;n/a;n/a;
nolst;7SZ7Q97P;Halstead, Jason;n/a;Child of Fate;Novel Concept Publishing LLC;2014;n/a;2016-04-04 12:02:05;k;813;/B00A0O4G9C;n/a;n/a;n/a;
nolst;WT5FAV3S;Rathbone, Brian ,  Studios, T.-Rex;n/a;"Call" of the Herald: Young Adult Epic Fantasy;White Wolf Press, LLC;2010;n/a;2016-04-04 11:57:09;k;813;/B003ZUYQCA;n/a;n/a;n/a;
nolst;2HEF29BX;Shaw, George Bernard;n/a;Caesar and Cleopatra;Kypros Press;2016;n/a;2016-04-04 11:48:37;k;822;/B01CFITNXO;n/a;n/a;n/a;
nolst;ERMHUAJI;D'aigle, Rachel;n/a;Awaken;n/a;n/a;n/a;2016-04-01 17:32:19;k;813;/B004XMOOKS;n/a;n/a;n/a;
nolst;8W9XZ3RT;Cole, Jerry;n/a;Awaiting Orders: M/M Military Straight to Gay First Time Romance;n/a;n/a;n/a;2016-04-01 17:31:58;k;813;/B019YMEMPS;n/a;n/a;n/a;
nolst;6C436J8I;Westover, Tim;n/a;Auraria: A Novel;QW Publishers, LLC;2012;n/a;2016-04-01 17:31:36;k;813;/B008AM5KGE;n/a;n/a;n/a;
nolst;WRDWU5X2;Renae, Cameo;n/a;ARV-3;Crushing Hearts and Black Butterfly Publishing;2013;n/a;2016-04-01 17:31:09;k;813;/B00GWTXJH4;n/a;n/a;n/a;
nolst;T9KS76EK;Rice, Morgan;n/a;Arena one;n/a;n/a;n/a;2016-04-01 17:29:44;k;813;n/a;n/a;n/a;n/a;
nolst;WQIZZDCP;Hancock, Karen;n/a;Arena;Bethany House Publishers;2012;n/a;2016-04-01 17:29:08;k;813;/B005BOXKRA;n/a;n/a;n/a;
nolst;RVKWN7WD;Jones, Ethan;n/a;Arctic Wargame;n/a;n/a;n/a;2016-04-01 17:28:28;k;813;/B0084FH6M8;n/a;n/a;n/a;
nolst;CGAQ689B;Barnes, Gary;n/a;Aquifer: A Novel;Blue Spring Press;2012;n/a;2016-04-01 17:28:07;k;813;/B00907BWIS;n/a;n/a;n/a;
nolst;CV7IEB6E;Mead, Charles;n/a;20XX;Charles Mead;2013;n/a;2016-03-31 12:17:38;k;813;/B00ACLCXV6;n/a;n/a;n/a;
nolst;P63UHQ5D;Perennial, Harper;n/a;10 Common Core Essentials: Nonfiction: Selections from New and Classic Books for the English Language Arts Standards for Middle and High School;Harper Perennial;2013;n/a;2016-03-31 12:04:51;k;370;/B00C4TK32U;n/a;n/a;n/a;
nolst;Z7GBWD2M;Columbus, Nocomus;n/a;3:53 a.m.: Book 1;n/a;n/a;n/a;2016-03-31 12:18:18;k;813;/B00C3341BG;n/a;n/a;n/a;
nolst;RXIPFPKB;Harari, Yuval Noah;n/a;Sapiens;HarperCollins, c2015.;n/a;n/a;2015-03-28 12:11:09;k;n/a;n/a;n/a;n/a;n/a;
nolst;EQQ54I84;Janes, Faith;n/a;The Beauty of Simplicity: A Photobook of Inspiration;n/a;n/a;n/a;2016-04-03 19:23:34;k;178;/B00B4I8BX0;n/a;n/a;n/a;
nolst;BPGWT7K9;Hill, Travis;n/a;The Big Bhang;Travis Hill;2016;n/a;2016-04-03 19:36:47;k;813;/B01CCPAITI;n/a;n/a;n/a;
nolst;UWEHW9GA;Dockins, Brian ,  Beal, Onaje;n/a;Betrayal of Magic;Siege Tower Publishing;2011;n/a;2016-04-03 19:29:26;k;813;/B0059MR4I0;n/a;n/a;n/a;
nolst;AMQZKX2M;Darling, Alistair;n/a;Back from the Brink: 1000 Days at Number 11;Atlantic Books;2012;n/a;2016-04-03 19:19:46;k;320;/B00AA33JPK/ref^=tmm_kin_swatch_0?_encoding^=UTF8^&qid^=^&sr^=;n/a;n/a;n/a;
nolst;24NTKWAI;Langlois, Michael;n/a;Bad Radio;n/a;n/a;n/a;2016-04-03 19:20:16;k;813;/B005IHANGG;n/a;n/a;n/a;
nolst;935KN6VB;Malerman, Josh;n/a;Bird Box: A Novel;Ecco;2014;n/a;2016-04-03 19:37:22;k;813;/B00FJ352U6;n/a;n/a;n/a;
nolst;TGW7K2GI;McCarthy, Ingrid ,  Szyc, Tom;n/a;The Black Pearl of Osis;n/a;n/a;n/a;2016-04-03 19:38:01;k;813;/B00905U2VS;n/a;n/a;n/a;
nolst;FXQXJJ5T;Sutton, Nicholas;n/a;Bhagavad Gita: The Oxford Centre for Hindu Studies Guide;Oxford Centre for Hindu Studies;2014;n/a;2016-04-03 19:30:00;k;287;/B00OU6O44I;n/a;n/a;n/a;
nolst;VEPVZ9PT;Taylor, Keary;n/a;The Bane;Keary Taylor Book, INC;2014;n/a;2016-04-03 19:21:21;k;813;/B00BP1ZKJ4;n/a;n/a;n/a;
nolst;C7CJKBSF;Thomas, Nick S.;n/a;Battle Earth;Swordworks;2013;n/a;2016-04-03 19:22:29;k;813;/B0096RXT8S;n/a;n/a;n/a;
nolst;94G88USU;Thomas, Ryan;n/a;Become a Natural Leader: What a Former Army Officer Can Teach You About Leadership;n/a;n/a;n/a;2016-04-03 19:24:46;k;174;/B00I9K1TGW;n/a;n/a;n/a;
nolst;JPM9MJAA;Hudson, Eva;n/a;The Loyal Servant: A Very British Political Thriller;Two Pies Press;2014;n/a;2016-04-08 12:21:23;k;823;/B005ZTMJ2S/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460118077^&sr^=8-1^&keywords^=The+Loyal+Servant%3A+A+Very+British+Political+Thriller+%28Angela..;n/a;n/a;n/a;
nolst;8A2JA5UK;Harden, James;n/a;The Lost Journal of Private Kenji Yoshida: A Secret Apocalypse Story;n/a;n/a;n/a;2016-04-08 12:21:06;k;813;/B005LO6K54/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460118060^&sr^=8-1^&keywords^=The+Lost+Journal+of+Private+Kenji+Yoshida%3A+A+Secret..;n/a;n/a;n/a;
nolst;VEMVNF3B;McKenna, Caitlin;n/a;Logging Off;n/a;n/a;n/a;2016-04-08 12:20:49;k;813;/B005QCC6KE/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460118043^&sr^=8-1^&keywords^=Logging+Off;n/a;n/a;n/a;
nolst;N2W8NJU9;McHenry, Nate;n/a;Live Simple: 31 Tips To Declutter, Simplify, And Organize Your Life;IMchange Publishing;2013;n/a;2016-04-08 12:20:26;k;178;/B00CMEW7US/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460118020^&sr^=8-1^&keywords^=Live+Simple%3A+31+Tips+To+Declutter%2C+Simplify%2C+And+Organize..;n/a;n/a;n/a;
nolst;KPJCDRE4;Hancock, Karen;n/a;The Light Of Eidon;Bethany House Publishers;2003;n/a;2016-04-08 12:20:08;k;813;/B005UFURVW/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460118003^&sr^=8-1^&keywords^=Light+of+Eidon+%28Legends+of+the+Guardian-King%2C+Book+1%29;n/a;n/a;n/a;
nolst;62B8NJ3A;Diack, Michael;n/a;The Light and The Glass;n/a;2013;n/a;2016-04-08 12:19:25;k;242;/B00GQZD1JA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117959^&sr^=8-1^&keywords^=The+Light+and+The+Glass+%28Empyria%2C+Book+2%29;n/a;n/a;n/a;
nolst;K7EJNNG9;Tarbox, Elizabeth;n/a;Life Tides: Meditations;Skinner House Books;2012;n/a;2016-04-08 12:18:52;k;242;/B008MP9IXU/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117924^&sr^=8-1^&keywords^=Life+Tides%3A+Meditations;n/a;n/a;n/a;
nolst;BM9NB583;Damm, Nate;n/a;Life On Foot: A Walk Across America;n/a;2014;n/a;2016-04-08 12:18:12;k;917;/B00K5YVRF8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117886^&sr^=8-1^&keywords^=Life+On+Foot%3A+A+Walk+Across+America;n/a;n/a;n/a;
nolst;5DHHBZ9C;Smolin, Lee;n/a;The Life of the Cosmos;Oxford University Press;1999;n/a;2016-04-08 12:17:43;k;523;/B004TW1YY6/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460117811^&sr^=8-1^&keywords^=The+Life+of+the+Cosmos;n/a;n/a;n/a;
nolst;RUQQMBFC;Tynan;n/a;Life Nomadic;n/a;n/a;n/a;2016-04-08 12:16:28;k;910;/B003RISMM0/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460117775^&sr^=8-1^&keywords^=Life+Nomadic;n/a;n/a;n/a;
nolst;ERPN6F4F;Hays, Ronald;n/a;Life Lived Simply: Meditation, Spirituality, and Conscious Living;The Global Page;2013;n/a;2016-04-08 12:15:49;k;178;/B00F1GW6WI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117743^&sr^=8-1^&keywords^=Life+Lived+Simply%3A+Meditation%2C+Spirituality%2C+and+Conscious..;n/a;n/a;n/a;
nolst;P7DFN3FP;North, Wyatt;n/a;The Life and Prayers of Saint Benedict;Wyatt North Publishing, LLC;2013;n/a;2016-04-08 12:15:19;k;920;/B00ESVQHQ8/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460117712^&sr^=8-1^&keywords^=The+Life+and+Prayers+of+Saint+Benedict;n/a;n/a;n/a;
nolst;2KBEFNUE;Boyce, S. M.;n/a;Lichgates: Book One of the Grimoire Saga;n/a;n/a;n/a;2016-04-08 12:15:00;k;813;/B005W5L38G/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117694^&sr^=8-1^&keywords^=Lichgates%3A+Book+One+of+the+Grimoire+Saga+%28an+Epic+Fantasy..;n/a;n/a;n/a;
nolst;WUNVFM6T;Jenkins, Suzanne;n/a;The Liberation of Ravenna Morton;n/a;2014;n/a;2016-04-08 12:14:30;k;813;/B00KSOPT2M/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117664^&sr^=8-1^&keywords^=The+Liberation+of+Ravenna+Morton;n/a;n/a;n/a;
nolst;DXNB64WJ;Blackaby, Daniel;n/a;Legend of the Book Keeper;Elevate Fiction;2012;n/a;2016-04-08 12:13:33;k;813;/B00ZGRTIIW/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460117594^&sr^=8-1^&keywords^=Legend+of+the+Book+Keeper+%28Lost+City+Chronicles+1%29;n/a;n/a;n/a;
nolst;EAVSN3C8;Adair, Bobby ,  Piperbrook, T. W.;n/a;The Last Survivors: A Dystopian Society in a Post Apocalyptic World;Ancient City Publishing;2014;n/a;2016-04-08 12:12:02;k;813;/B00O2PB03U/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117513^&sr^=8-1^&keywords^=The+Last+Survivors%3A+A+Dystopian+Society+in+a+Post..++Bobby+Adair;n/a;n/a;n/a;
nolst;CSCZTDFM;Mayes, D. R.;n/a;The Last Shaman;D.R. Mayes;2013;n/a;2016-04-08 12:11:39;k;813;/B00BKBCL1Y/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117493^&sr^=8-1^&keywords^=The+Last+Shaman+%28The+Last+Shaman+Series+Book+1%29++D.R.+Mayes;n/a;n/a;n/a;
nolst;JVMBTJXS;Troia, Anton;n/a;The Last Overseer;Troy Books;2013;n/a;2016-04-08 12:11:17;k;813;/0615858082/ref^=sr_1_1?ie^=UTF8^&qid^=1460117446^&sr^=8-1^&keywords^=The+Last+Overseer++Anton+Troia;n/a;n/a;n/a;
nolst;XIQMTEEB;Hale, Ben;n/a;The Last Oracle: The White Mage Saga #1;Snowlight Publishing;2013;n/a;2016-04-08 12:10:25;k;813;/B00G3LC1LG/ref^=sr_1_1?ie^=UTF8^&qid^=1460117417^&sr^=8-1^&keywords^=The+Last+Oracle%3A+The+White+Mage+Saga+%231+%28The+Chronicles+of..++Ben+Hale;n/a;n/a;n/a;
nolst;WC9DHBS9;Clair, Julius St;n/a;The Last of the Sages;Legendary Books, LLC;2013;n/a;2016-04-08 12:10:03;k;813;/B009XOPYV4/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117396^&sr^=8-1^&keywords^=The+Last+of+the+Sages+%28Book+%231+of+the+Sage+Saga%29++St.+Clair;n/a;n/a;n/a;
nolst;596F944P;Hertling, William;n/a;The Last Firewall;liquididea press;2013;n/a;2016-04-08 12:09:36;k;813;/B00EEIGHDI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117367^&sr^=8-1^&keywords^=The+Last+Firewall+%28Singularity+Series+Book+3%29++William+Hertling;n/a;n/a;n/a;
nolst;SWEGEGPH;Wheeler, Jeff;n/a;Landmoor;Amberlin Books;2003;n/a;2016-04-08 12:09:13;k;813;/B001U3YFP2/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117346^&sr^=8-1^&keywords^=Landmoor++Jeff+Wheeler;n/a;n/a;n/a;
nolst;XCCCIBKG;Lukeman, Alex;n/a;The Lance;n/a;2013;n/a;2016-04-08 12:08:39;k;813;/B0087458M6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117312^&sr^=8-1^&keywords^=The+Lance+%28The+Project+Book+2%29++Alex+Lukeman;n/a;n/a;n/a;
nolst;663U5BQ3;Bush, J. Wesley;n/a;Knox's Irregulars;Enclave Publishing;2014;n/a;2016-04-07 14:17:13;k;813;/B00ND98HEG/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038628^&sr^=1-1^&keywords^=Knox%27s+Irregulars++J.+Wesley+Bush;n/a;n/a;n/a;
nolst;QHPRWZK3;Dinerstein, Eric;n/a;The Kingdom of Rarities;Island Press;2013;n/a;2016-04-07 14:16:34;k;596;/B00B2IRHKA/ref^=sr_1_1_twi_kin_2?s^=books^&ie^=UTF8^&qid^=1460038586^&sr^=1-1^&keywords^=The+Kingdom+of+Rarities++Eric+Dinerstein;n/a;n/a;n/a;
nolst;DFFCT6QP;Tolstoy, Leo;n/a;The Kingdom of God Is Within You;n/a;2011;n/a;2016-04-07 14:15:41;k;230;/B005CDZG2M/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038535^&sr^=1-1^&keywords^=The+Kingdom+of+God+Is+Within+You++Leo+Tolstoy;n/a;n/a;n/a;
nolst;2BB57DRN;Stovall, Jim;n/a;The King's Legacy: A Story of Wisdom for the Ages;David C. Cook;2009;n/a;2016-04-07 14:15:22;k;813;/B005S2D9NA/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038491^&sr^=1-1^&keywords^=The+King%27s+Legacy%3A+A+Story+of+Wisdom+for+the+Ages++Jim+Stovall;n/a;n/a;n/a;
nolst;MAMDVVXF;Bannister, Paul;n/a;The King's Cavalry;Endeavour Press;2014;n/a;2016-04-07 14:14:37;k;813;/B00IGJ1KDS/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038472^&sr^=1-1^&keywords^=The+King%27s+Cavalry+%28Forgotten+Emperor+Book+4%29++Paul+Bannister;n/a;n/a;n/a;
