01-list;02-ID;03-name;04-fname;05-title;06-publisher;07-pubyear;08-aisn;09-dateentry;10-CPrefix;11-CN;12-url;13-ISBN;14-notes;15-Grade;16-dateread
nolst;RKF3BE6I;Feldman, R. N.; ;The Creator's Eye: Mover of Fate, Part I;R.N. Feldman;2014;B00O705KD6;2017-08-27 16:04:22;k;813; ; ; ; ;
nolst;87QGSQ5M;Wallace, Angela; ;Elemental Magic; ;2011;B006AF90PK;2016-04-04 16:47:26;k;813; ; ; ; ;
nolst;FRH5KHVJ;Crouch, Jordan ,  Crouch, Blake; ;Eerie; ; ;B0089Z7S8K;2016-04-04 16:46:16;k;813; ; ; ; ;
nolst;T2BKQNJX;Strefling, Patricia; ;Edwina; ; ;B003XVZAGC;2016-04-04 16:44:48;k;813; ; ; ; ;
nolst;P29GG62N;Hasan, Mehdi; ;ED;Biteback;2011; ;2016-04-04 16:42:33;k;324; ; ; ; ;
nolst;XW82ZXWI;Adair, Bobby; ;Ebola K: A Terrorism Thriller: book 1;Beezle Publishing;2014;B00NEDGH5C;2016-04-04 16:41:53;k;813; ; ; ; ;
nolst;CEZ8ZJQQ;Chastain, Coleman; ;Earth and shadows; ; ; ;2016-04-04 16:41:17;k;813; ; ; ; ;
nolst;C9BP4TTH;Johnson, William Crow; ;Earth 2.1: Regenesis; ; ;B00GDH7SYK;2016-04-04 16:40:22;k;813; ; ; ; ;
nolst;RPTVI97K;Weiland, K. M.; ;Dreamlander;PenForASword;2014;B00A9WU99Q;2016-04-04 12:59:32;k;813; ; ; ; ;
nolst;T459SGH6;Coleman, C. Craig ,  Carlos, Rob ,  Frade, Antonio; ;The Dragon Ring; ; ; ;2016-04-04 12:59:04;k;813;/B00MRGW1TI; ; ; ;
nolst;BKUV9FIA;Beam, Brian; ;The Dragon Gem;Brian Beam;2013;B007P02OHU;2016-04-04 12:58:32;k;813; ; ; ; ;
nolst;XTJ9PDWD;Milton, Craig; ;The Dragon Egg Curse;Two Black Mugs Publishing;2013;B00B4CPY0Y;2016-04-04 12:58:03;k;813; ; ; ; ;
nolst;MWRJ6MX4;McLaren, Wyatt; ;Dragon Drive on Terul; ; ;B007ZVSNF6;2016-04-04 12:57:26;k;813; ; ; ; ;
nolst;ECZJZJXM;Kanaparti, Priya; ;Dracian legacy; ; ; ;2016-04-04 12:56:33;k;813; ; ; ; ;
nolst;AXBDEG7J;Roth, Veronica; ;The Divergent Series Complete Collection: Divergent, Insurgent, Allegiant;Katherine Tegen Books;2013;B00BW3AY64;2016-04-04 12:55:01;k;813; ; ; ; ;
nolst;N466X7RM;Ducie, Joe; ;Distant Star;Cedar Sky Publishing;2012;B0085SYSDE;2016-04-04 12:52:36;k;813;n//a; ; ; ;
nolst;HA8VRB4P;Stiff, Kyle B.; ;Demonworld; ; ;B007TD9246;2016-04-04 12:51:43;k;813; ; ; ; ;
nolst;R269J62G;Brown, Richard; ;Dead Highways: Origins;Richard Brown;2013;B00CC6CVF2;2016-04-04 12:50:15;k;813; ; ; ; ;
nolst;ICI7D5IW;Sullivan, John F. O'; ;Daygo's Fury: The Daygo Stream; ; ; ;2016-04-04 12:46:20;k;813;/B015ENT0P8; ; ; ;
nolst;PFD8UTIT;May, L. M.; ;Dark Days: The Long Road Home;BB Books;2013; ;2016-04-04 12:45:41;k;813;/B00BNZDOFE; ; ; ;
nolst;T4BPE77D;Hamilton, Lynn M. ,  North, Wyatt; ;The Dalai Lama: A Life Inspired;Wyatt North Publishing, LLC;2014; ;2016-04-04 12:44:22;k;920;/B00OZ02ONC; ; ; ;
nolst;GUTHPU82;Publishing, Church; ;Daily Prayer for All Seasons;Church Publishing;2014; ;2016-04-04 12:43:40;k;264;/B00M4Q4B5S; ; ; ;
nolst;KV66BHIQ;George, Kevin; ;Cryo-Man; ; ; ;2016-04-04 12:33:55;k;813;/B00FDT2EBQ; ; ; ;
nolst;EFJW7AUT;Spirer, Gary; ;Crowdfunding: The Next Big Thing; ; ; ;2016-04-04 12:32:26;k;361;/B00HQ7JZOM; ; ; ;
nolst;ICWDJJB4;Laurent, Peter; ;The Covert Academy; ; ; ;2016-04-04 12:31:13;k;813;/B00B95YRQ8; ; ; ;
nolst;NPFM7A5J;Norwood, Thomas; ;Conception: A Post Apocalyptic Thriller;Global Activision Limited;2014; ;2016-04-04 12:29:02;k;813;/B00G190NXS; ; ; ;
nolst;SSB43G2C;Baum, L. Frank; ;The Complete Wizard of Oz Collection;Waxkeep Publishing;2013; ;2016-04-04 12:11:42;k;813;/B00CA5VVC4; ; ; ;
nolst;DCJSA4GH;Fisher, Suzanne Woods; ;The Choice (Lancaster County Secrets Book #1): A Novel;Revell;2010; ;2016-04-04 12:02:38;k;813;/B00B5J4RB8; ; ; ;
nolst;ZVKCVUZ9;McKibben, Nancy ,  Theodore, Jim; ;The Chaos Protocol;Malmesbury Books;2012; ;2016-04-04 12:01:23;k;813;/B009N83PSO; ; ; ;
nolst;UMXAWP46;Lea, Catherine; ;The Candidate's Daughter;Brakelight Press;2014; ;2016-04-04 11:57:52;k;813;/B00D3DDNJQ; ; ; ;
nolst;IAG5CA2A;Tzu, Sun; ;The Art of War;KMW Publishing;2013; ;2016-04-01 17:30:32;k;355;/B00C1T79DE; ; ; ;
nolst;IX5MMQ8N;McCammon, Jason ,  Alleyne, Shawn; ;The Ancient Lands: Warrior Quest: Search for the Ifa Scepter;Brown-Eyed Dreams  LLC.;2009; ;2016-04-01 17:23:37;k;813;/B002YX0NIU; ; ; ;
nolst;HJB8GG9S;Kraybill, Donald B. ,  Rodriguez, Dr Daniel; ;The Amish of Lancaster County;Stackpole Books;2008; ;2016-04-01 17:20:34;k;289;/B00CBX00MM; ; ; ;
nolst;9XSFM9S5;Wharton, Edith; ;The Age of Innocence;Open Road Media;2014; ;2016-04-01 17:18:49;k;813;/B00K5EBFB4; ; ; ;
nolst;6AQZ5ENV;Twain, Mark; ;The Adventures of Huckleberry Finn Tom Sawyer's Comrade; ; ; ;2016-04-01 17:17:29;k;813;/B004UJISMY; ; ; ;
nolst;3T3ENI5K;Hailey, S. J.; ;The 5th Amulet;SJ Hailey;2013; ;2016-03-31 12:18:44;k;813;/B0096QYCJY; ; ; ;
nolst;B48E6JM7;Hay, Fraser J.; ;How to write a business plan in 90 minutes or less: The 90 Minute Business Plan:;Fraser J Hay;2013; ;2016-03-31 12:19:16;k;658;/B00EZ3QW6O; ; ; ;
nolst;UUNSUCRE;Trudeau, Justin; ;Common Ground;HarperCollins Publishers;2014; ;2016-04-04 12:10:29;k;971;/B00K53WAU0; ; ; ;
nolst;6632I78H;Jones, D. F.; ;Colossus;Venture Press;2015; ;2016-04-04 12:09:33;k;813;/B015A2Z7ZU; ; ; ;
nolst;5TCEDPCP;Shephard, Luke; ;Colony Z: The Complete Collection;Roja Publishing;2013; ;2016-04-04 12:09:02;k;813;/B00EA6QLMQ; ; ; ;
nolst;CGJSVV2K;Pearson, Ryne Douglas; ;Cloudburst; ; ; ;2016-04-04 12:08:29;k;813;/B0053SFIOM; ; ; ;
nolst;GP8HJJ87;Baker, Keith; ;City of Towers: The Dreaming Dark, Book 1;Wizards of the Coast;2010; ;2016-04-04 12:07:59;k;813;/B0036S4B4Y; ; ; ;
nolst;6NZRN6VW;Jessop, Flora ,  Brown, Paul T.; ;Church of lies;Jossey-Bass; ; ;2016-04-04 12:04:13;k;289; ; ; ; ;
nolst;7SZ7Q97P;Halstead, Jason; ;Child of Fate;Novel Concept Publishing LLC;2014; ;2016-04-04 12:02:05;k;813;/B00A0O4G9C; ; ; ;
nolst;WT5FAV3S;Rathbone, Brian ,  Studios, T.-Rex; ;"Call" of the Herald: Young Adult Epic Fantasy;White Wolf Press, LLC;2010; ;2016-04-04 11:57:09;k;813;/B003ZUYQCA; ; ; ;
nolst;2HEF29BX;Shaw, George Bernard; ;Caesar and Cleopatra;Kypros Press;2016; ;2016-04-04 11:48:37;k;822;/B01CFITNXO; ; ; ;
nolst;ERMHUAJI;D'aigle, Rachel; ;Awaken; ; ; ;2016-04-01 17:32:19;k;813;/B004XMOOKS; ; ; ;
nolst;8W9XZ3RT;Cole, Jerry; ;Awaiting Orders: M/M Military Straight to Gay First Time Romance; ; ; ;2016-04-01 17:31:58;k;813;/B019YMEMPS; ; ; ;
nolst;6C436J8I;Westover, Tim; ;Auraria: A Novel;QW Publishers, LLC;2012; ;2016-04-01 17:31:36;k;813;/B008AM5KGE; ; ; ;
nolst;WRDWU5X2;Renae, Cameo; ;ARV-3;Crushing Hearts and Black Butterfly Publishing;2013; ;2016-04-01 17:31:09;k;813;/B00GWTXJH4; ; ; ;
nolst;T9KS76EK;Rice, Morgan; ;Arena one; ; ; ;2016-04-01 17:29:44;k;813; ; ; ; ;
nolst;WQIZZDCP;Hancock, Karen; ;Arena;Bethany House Publishers;2012; ;2016-04-01 17:29:08;k;813;/B005BOXKRA; ; ; ;
nolst;RVKWN7WD;Jones, Ethan; ;Arctic Wargame; ; ; ;2016-04-01 17:28:28;k;813;/B0084FH6M8; ; ; ;
nolst;CGAQ689B;Barnes, Gary; ;Aquifer: A Novel;Blue Spring Press;2012; ;2016-04-01 17:28:07;k;813;/B00907BWIS; ; ; ;
nolst;CV7IEB6E;Mead, Charles; ;20XX;Charles Mead;2013; ;2016-03-31 12:17:38;k;813;/B00ACLCXV6; ; ; ;
nolst;P63UHQ5D;Perennial, Harper; ;10 Common Core Essentials: Nonfiction: Selections from New and Classic Books for the English Language Arts Standards for Middle and High School;Harper Perennial;2013; ;2016-03-31 12:04:51;k;370;/B00C4TK32U; ; ; ;
nolst;Z7GBWD2M;Columbus, Nocomus; ;3:53 a.m.: Book 1; ; ; ;2016-03-31 12:18:18;k;813;/B00C3341BG; ; ; ;
nolst;RXIPFPKB;Harari, Yuval Noah; ;Sapiens;HarperCollins, c2015.; ; ;2015-03-28 12:11:09;k; ; ; ; ; ;
nolst;EQQ54I84;Janes, Faith; ;The Beauty of Simplicity: A Photobook of Inspiration; ; ; ;2016-04-03 19:23:34;k;178;/B00B4I8BX0; ; ; ;
nolst;BPGWT7K9;Hill, Travis; ;The Big Bhang;Travis Hill;2016; ;2016-04-03 19:36:47;k;813;/B01CCPAITI; ; ; ;
nolst;UWEHW9GA;Dockins, Brian ,  Beal, Onaje; ;Betrayal of Magic;Siege Tower Publishing;2011; ;2016-04-03 19:29:26;k;813;/B0059MR4I0; ; ; ;
nolst;AMQZKX2M;Darling, Alistair; ;Back from the Brink: 1000 Days at Number 11;Atlantic Books;2012; ;2016-04-03 19:19:46;k;320;/B00AA33JPK/ref^=tmm_kin_swatch_0?_encoding^=UTF8^&qid^=^&sr^=; ; ; ;
nolst;24NTKWAI;Langlois, Michael; ;Bad Radio; ; ; ;2016-04-03 19:20:16;k;813;/B005IHANGG; ; ; ;
nolst;935KN6VB;Malerman, Josh; ;Bird Box: A Novel;Ecco;2014; ;2016-04-03 19:37:22;k;813;/B00FJ352U6; ; ; ;
nolst;TGW7K2GI;McCarthy, Ingrid ,  Szyc, Tom; ;The Black Pearl of Osis; ; ; ;2016-04-03 19:38:01;k;813;/B00905U2VS; ; ; ;
nolst;FXQXJJ5T;Sutton, Nicholas; ;Bhagavad Gita: The Oxford Centre for Hindu Studies Guide;Oxford Centre for Hindu Studies;2014; ;2016-04-03 19:30:00;k;287;/B00OU6O44I; ; ; ;
nolst;VEPVZ9PT;Taylor, Keary; ;The Bane;Keary Taylor Book, INC;2014; ;2016-04-03 19:21:21;k;813;/B00BP1ZKJ4; ; ; ;
nolst;C7CJKBSF;Thomas, Nick S.; ;Battle Earth;Swordworks;2013; ;2016-04-03 19:22:29;k;813;/B0096RXT8S; ; ; ;
nolst;94G88USU;Thomas, Ryan; ;Become a Natural Leader: What a Former Army Officer Can Teach You About Leadership; ; ; ;2016-04-03 19:24:46;k;174;/B00I9K1TGW; ; ; ;
nolst;JPM9MJAA;Hudson, Eva; ;The Loyal Servant: A Very British Political Thriller;Two Pies Press;2014; ;2016-04-08 12:21:23;k;823;/B005ZTMJ2S/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460118077^&sr^=8-1^&keywords^=The+Loyal+Servant%3A+A+Very+British+Political+Thriller+%28Angela..; ; ; ;
nolst;8A2JA5UK;Harden, James; ;The Lost Journal of Private Kenji Yoshida: A Secret Apocalypse Story; ; ; ;2016-04-08 12:21:06;k;813;/B005LO6K54/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460118060^&sr^=8-1^&keywords^=The+Lost+Journal+of+Private+Kenji+Yoshida%3A+A+Secret..; ; ; ;
nolst;VEMVNF3B;McKenna, Caitlin; ;Logging Off; ; ; ;2016-04-08 12:20:49;k;813;/B005QCC6KE/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460118043^&sr^=8-1^&keywords^=Logging+Off; ; ; ;
nolst;N2W8NJU9;McHenry, Nate; ;Live Simple: 31 Tips To Declutter, Simplify, And Organize Your Life;IMchange Publishing;2013; ;2016-04-08 12:20:26;k;178;/B00CMEW7US/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460118020^&sr^=8-1^&keywords^=Live+Simple%3A+31+Tips+To+Declutter%2C+Simplify%2C+And+Organize..; ; ; ;
nolst;KPJCDRE4;Hancock, Karen; ;The Light Of Eidon;Bethany House Publishers;2003; ;2016-04-08 12:20:08;k;813;/B005UFURVW/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460118003^&sr^=8-1^&keywords^=Light+of+Eidon+%28Legends+of+the+Guardian-King%2C+Book+1%29; ; ; ;
nolst;62B8NJ3A;Diack, Michael; ;The Light and The Glass; ;2013; ;2016-04-08 12:19:25;k;242;/B00GQZD1JA/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117959^&sr^=8-1^&keywords^=The+Light+and+The+Glass+%28Empyria%2C+Book+2%29; ; ; ;
nolst;K7EJNNG9;Tarbox, Elizabeth; ;Life Tides: Meditations;Skinner House Books;2012; ;2016-04-08 12:18:52;k;242;/B008MP9IXU/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117924^&sr^=8-1^&keywords^=Life+Tides%3A+Meditations; ; ; ;
nolst;BM9NB583;Damm, Nate; ;Life On Foot: A Walk Across America; ;2014; ;2016-04-08 12:18:12;k;917;/B00K5YVRF8/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117886^&sr^=8-1^&keywords^=Life+On+Foot%3A+A+Walk+Across+America; ; ; ;
nolst;5DHHBZ9C;Smolin, Lee; ;The Life of the Cosmos;Oxford University Press;1999; ;2016-04-08 12:17:43;k;523;/B004TW1YY6/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460117811^&sr^=8-1^&keywords^=The+Life+of+the+Cosmos; ; ; ;
nolst;RUQQMBFC;Tynan; ;Life Nomadic; ; ; ;2016-04-08 12:16:28;k;910;/B003RISMM0/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460117775^&sr^=8-1^&keywords^=Life+Nomadic; ; ; ;
nolst;ERPN6F4F;Hays, Ronald; ;Life Lived Simply: Meditation, Spirituality, and Conscious Living;The Global Page;2013; ;2016-04-08 12:15:49;k;178;/B00F1GW6WI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117743^&sr^=8-1^&keywords^=Life+Lived+Simply%3A+Meditation%2C+Spirituality%2C+and+Conscious..; ; ; ;
nolst;P7DFN3FP;North, Wyatt; ;The Life and Prayers of Saint Benedict;Wyatt North Publishing, LLC;2013; ;2016-04-08 12:15:19;k;920;/B00ESVQHQ8/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460117712^&sr^=8-1^&keywords^=The+Life+and+Prayers+of+Saint+Benedict; ; ; ;
nolst;2KBEFNUE;Boyce, S. M.; ;Lichgates: Book One of the Grimoire Saga; ; ; ;2016-04-08 12:15:00;k;813;/B005W5L38G/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117694^&sr^=8-1^&keywords^=Lichgates%3A+Book+One+of+the+Grimoire+Saga+%28an+Epic+Fantasy..; ; ; ;
nolst;WUNVFM6T;Jenkins, Suzanne; ;The Liberation of Ravenna Morton; ;2014; ;2016-04-08 12:14:30;k;813;/B00KSOPT2M/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117664^&sr^=8-1^&keywords^=The+Liberation+of+Ravenna+Morton; ; ; ;
nolst;DXNB64WJ;Blackaby, Daniel; ;Legend of the Book Keeper;Elevate Fiction;2012; ;2016-04-08 12:13:33;k;813;/B00ZGRTIIW/ref^=sr_1_1_twi_kin_2?ie^=UTF8^&qid^=1460117594^&sr^=8-1^&keywords^=Legend+of+the+Book+Keeper+%28Lost+City+Chronicles+1%29; ; ; ;
nolst;EAVSN3C8;Adair, Bobby ,  Piperbrook, T. W.; ;The Last Survivors: A Dystopian Society in a Post Apocalyptic World;Ancient City Publishing;2014; ;2016-04-08 12:12:02;k;813;/B00O2PB03U/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117513^&sr^=8-1^&keywords^=The+Last+Survivors%3A+A+Dystopian+Society+in+a+Post..++Bobby+Adair; ; ; ;
nolst;CSCZTDFM;Mayes, D. R.; ;The Last Shaman;D.R. Mayes;2013; ;2016-04-08 12:11:39;k;813;/B00BKBCL1Y/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117493^&sr^=8-1^&keywords^=The+Last+Shaman+%28The+Last+Shaman+Series+Book+1%29++D.R.+Mayes; ; ; ;
nolst;JVMBTJXS;Troia, Anton; ;The Last Overseer;Troy Books;2013; ;2016-04-08 12:11:17;k;813;/0615858082/ref^=sr_1_1?ie^=UTF8^&qid^=1460117446^&sr^=8-1^&keywords^=The+Last+Overseer++Anton+Troia; ; ; ;
nolst;XIQMTEEB;Hale, Ben; ;The Last Oracle: The White Mage Saga #1;Snowlight Publishing;2013; ;2016-04-08 12:10:25;k;813;/B00G3LC1LG/ref^=sr_1_1?ie^=UTF8^&qid^=1460117417^&sr^=8-1^&keywords^=The+Last+Oracle%3A+The+White+Mage+Saga+%231+%28The+Chronicles+of..++Ben+Hale; ; ; ;
nolst;WC9DHBS9;Clair, Julius St; ;The Last of the Sages;Legendary Books, LLC;2013; ;2016-04-08 12:10:03;k;813;/B009XOPYV4/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117396^&sr^=8-1^&keywords^=The+Last+of+the+Sages+%28Book+%231+of+the+Sage+Saga%29++St.+Clair; ; ; ;
nolst;596F944P;Hertling, William; ;The Last Firewall;liquididea press;2013; ;2016-04-08 12:09:36;k;813;/B00EEIGHDI/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117367^&sr^=8-1^&keywords^=The+Last+Firewall+%28Singularity+Series+Book+3%29++William+Hertling; ; ; ;
nolst;SWEGEGPH;Wheeler, Jeff; ;Landmoor;Amberlin Books;2003; ;2016-04-08 12:09:13;k;813;/B001U3YFP2/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117346^&sr^=8-1^&keywords^=Landmoor++Jeff+Wheeler; ; ; ;
nolst;XCCCIBKG;Lukeman, Alex; ;The Lance; ;2013; ;2016-04-08 12:08:39;k;813;/B0087458M6/ref^=sr_1_1_twi_kin_1?ie^=UTF8^&qid^=1460117312^&sr^=8-1^&keywords^=The+Lance+%28The+Project+Book+2%29++Alex+Lukeman; ; ; ;
nolst;663U5BQ3;Bush, J. Wesley; ;Knox's Irregulars;Enclave Publishing;2014; ;2016-04-07 14:17:13;k;813;/B00ND98HEG/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038628^&sr^=1-1^&keywords^=Knox%27s+Irregulars++J.+Wesley+Bush; ; ; ;
nolst;QHPRWZK3;Dinerstein, Eric; ;The Kingdom of Rarities;Island Press;2013; ;2016-04-07 14:16:34;k;596;/B00B2IRHKA/ref^=sr_1_1_twi_kin_2?s^=books^&ie^=UTF8^&qid^=1460038586^&sr^=1-1^&keywords^=The+Kingdom+of+Rarities++Eric+Dinerstein; ; ; ;
nolst;DFFCT6QP;Tolstoy, Leo; ;The Kingdom of God Is Within You; ;2011; ;2016-04-07 14:15:41;k;230;/B005CDZG2M/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038535^&sr^=1-1^&keywords^=The+Kingdom+of+God+Is+Within+You++Leo+Tolstoy; ; ; ;
nolst;2BB57DRN;Stovall, Jim; ;The King's Legacy: A Story of Wisdom for the Ages;David C. Cook;2009; ;2016-04-07 14:15:22;k;813;/B005S2D9NA/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038491^&sr^=1-1^&keywords^=The+King%27s+Legacy%3A+A+Story+of+Wisdom+for+the+Ages++Jim+Stovall; ; ; ;
nolst;MAMDVVXF;Bannister, Paul; ;The King's Cavalry;Endeavour Press;2014; ;2016-04-07 14:14:37;k;813;/B00IGJ1KDS/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038472^&sr^=1-1^&keywords^=The+King%27s+Cavalry+%28Forgotten+Emperor+Book+4%29++Paul+Bannister; ; ; ;
nolst;X3A793BT;Byrne, Arthur; ;Killing Hemingway:;Brian D. Meeks;2015; ;2016-04-07 14:14:19;k;813;/B00U01ICUO/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038453^&sr^=1-1^&keywords^=Killing+Hemingway%3A+%28A+coming-of-age+novel+about+life%2C..++Arthur+Byrne; ; ; ;
nolst;2AFUQEEA;Voss, A. R. ,  Bushnell, M. D.; ;The Key of Creation; ;2013; ;2016-04-07 14:13:48;k;813;/B00DRLDRPY/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038423^&sr^=1-1^&keywords^=The+Key+of+Creation+%281-3%29++A.R.+Voss; ; ; ;
nolst;M5VAZFQ9;Sage, Jennifer; ;Keltor;Jennifer Sage;2013; ;2016-04-07 14:13:28;k;813;/B0082TWQAI/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038402^&sr^=1-1^&keywords^=Keltor+%28The+Guardian+Archives+Book+1%29++Jennifer+Sage; ; ; ;
nolst;EWN6FX6I;Pendleton, Paige W. ,  Block, Thomas; ;The Keeper and the Rune Stone;Pig Wing Press;2012; ;2016-04-07 14:13:02;k;813;/B009ZSWKG0/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038376^&sr^=1-1^&keywords^=The+Keeper+and+the+Rune+Stone+%28The+Black+Ledge+Series+Book..++Paige+W.+Pendleton; ; ; ;
nolst;PCCU3DZT;White, E. H.; ;Kasey and His Dragon; ;2012; ;2016-04-07 14:12:36;k;813;/B00E256KNA/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038351^&sr^=1-1^&keywords^=Kasey+And+His+Dragon++E.+H.+White; ; ; ;
nolst;SZ3HVZ5T;Anderson, John; ;The Jäger Journal;John A. Anderson III;2013; ;2016-04-07 14:12:15;k;813;/B00D62QEXQ/ref^=sr_1_1_twi_kin_1?s^=books^&ie^=UTF8^&qid^=1460038330^&sr^=1-1^&keywords^=The+J%C3%A4ger+Journal++John+Anderson; ; ; ;
nolst;H7DV29V3;Lanzara, Joseph ,  Milton, John; ;John Milton's Paradise Lost In Plain English;New Arts Library;2012; ;2016-04-07 14:11:36;k;821;/B0087Q15Q2/ref^=sr_1_1_twi_kin_2?s^=books^&ie^=UTF8^&qid^=1460038287^&sr^=1-1^&keywords^=John+Milton%27s+Paradise+Lost+In+Plain+English++Joseph+Lanzara; ; ; ;
